datetime,timestamp,name,symbol,color,size,value,detail_text,plot_name,type,style,width
2023-04-19 10:30:00-04:00,,AAPL_price,,orange,,165.8000030517578,Value: 165.8000030517578,Stocks,line,solid,
2023-04-19 10:30:00-04:00,,Cash,,green,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-04-19 10:30:00-04:00,,Portfolio Value,,blue,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-04-19 10:30:00-04:00,,TSLA_price,,purple,,179.10000610351562,Value: 179.10000610351562,Stocks,line,solid,
2023-04-20 10:30:00-04:00,,SPY_price,,red,,411.2099914550781,Value: 411.2099914550781,Stocks,line,solid,
2023-04-20 10:30:00-04:00,,META_price,,#FF7F50,,213.47999572753906,Value: 213.47999572753906,Stocks,line,solid,
2023-04-20 10:30:00-04:00,,GOOGL_price,,yellow,,103.91000366210938,Value: 103.91000366210938,Stocks,line,solid,
2023-04-20 10:30:00-04:00,,AMZN_price,,magenta,,103.52999877929688,Value: 103.52999877929688,Stocks,line,solid,
2023-04-20 10:30:00-04:00,,Portfolio Value,,blue,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-04-20 10:30:00-04:00,,TSLA_price,,purple,,166.1699981689453,Value: 166.1699981689453,Stocks,line,solid,
2023-04-20 10:30:00-04:00,,MSFT_price,,#DA70D6,,285.25,Value: 285.25,Stocks,line,solid,
2023-04-20 10:30:00-04:00,,AAPL_price,,orange,,166.08999633789062,Value: 166.08999633789062,Stocks,line,solid,
2023-04-20 10:30:00-04:00,,NVDA_price,,cyan,,27.67099952697754,Value: 27.67099952697754,Stocks,line,solid,
2023-04-20 10:30:00-04:00,,Cash,,green,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-04-21 10:30:00-04:00,,SPY_price,,red,,412.19000244140625,Value: 412.19000244140625,Stocks,line,solid,
2023-04-21 10:30:00-04:00,,GOOGL_price,,yellow,,105.47000122070312,Value: 105.47000122070312,Stocks,line,solid,
2023-04-21 10:30:00-04:00,,AMZN_price,,magenta,,106.0999984741211,Value: 106.0999984741211,Stocks,line,solid,
2023-04-21 10:30:00-04:00,,META_price,,#FF7F50,,210.2100067138672,Value: 210.2100067138672,Stocks,line,solid,
2023-04-21 10:30:00-04:00,,TSLA_price,,purple,,164.8000030517578,Value: 164.8000030517578,Stocks,line,solid,
2023-04-21 10:30:00-04:00,,AAPL_price,,orange,,165.0500030517578,Value: 165.0500030517578,Stocks,line,solid,
2023-04-21 10:30:00-04:00,,Cash,,green,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-04-21 10:30:00-04:00,,Portfolio Value,,blue,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-04-21 10:30:00-04:00,,NVDA_price,,cyan,,26.95199966430664,Value: 26.95199966430664,Stocks,line,solid,
2023-04-21 10:30:00-04:00,,MSFT_price,,#DA70D6,,285.010009765625,Value: 285.010009765625,Stocks,line,solid,
2023-04-24 10:30:00-04:00,,Portfolio Value,,blue,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-04-24 10:30:00-04:00,,Cash,,green,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-04-24 10:30:00-04:00,,AAPL_price,,orange,,165.0,Value: 165.0,Stocks,line,solid,
2023-04-24 10:30:00-04:00,,MSFT_price,,#DA70D6,,282.0899963378906,Value: 282.0899963378906,Stocks,line,solid,
2023-04-24 10:30:00-04:00,,TSLA_price,,purple,,164.64999389648438,Value: 164.64999389648438,Stocks,line,solid,
2023-04-24 10:30:00-04:00,,NVDA_price,,cyan,,27.01300048828125,Value: 27.01300048828125,Stocks,line,solid,
2023-04-24 10:30:00-04:00,,AMZN_price,,magenta,,107.66000366210938,Value: 107.66000366210938,Stocks,line,solid,
2023-04-24 10:30:00-04:00,,META_price,,#FF7F50,,213.67999267578125,Value: 213.67999267578125,Stocks,line,solid,
2023-04-24 10:30:00-04:00,,SPY_price,,red,,411.989990234375,Value: 411.989990234375,Stocks,line,solid,
2023-04-24 10:30:00-04:00,,GOOGL_price,,yellow,,105.48999786376953,Value: 105.48999786376953,Stocks,line,solid,
2023-04-25 10:30:00-04:00,,Portfolio Value,,blue,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-04-25 10:30:00-04:00,,Cash,,green,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-04-25 10:30:00-04:00,,AAPL_price,,orange,,165.19000244140625,Value: 165.19000244140625,Stocks,line,solid,
2023-04-25 10:30:00-04:00,,MSFT_price,,#DA70D6,,279.510009765625,Value: 279.510009765625,Stocks,line,solid,
2023-04-25 10:30:00-04:00,,TSLA_price,,purple,,159.82000732421875,Value: 159.82000732421875,Stocks,line,solid,
2023-04-25 10:30:00-04:00,,NVDA_price,,cyan,,27.077999114990234,Value: 27.077999114990234,Stocks,line,solid,
2023-04-25 10:30:00-04:00,,AMZN_price,,magenta,,104.91000366210938,Value: 104.91000366210938,Stocks,line,solid,
2023-04-25 10:30:00-04:00,,GOOGL_price,,yellow,,105.83000183105469,Value: 105.83000183105469,Stocks,line,solid,
2023-04-25 10:30:00-04:00,,META_price,,#FF7F50,,210.82000732421875,Value: 210.82000732421875,Stocks,line,solid,
2023-04-25 10:30:00-04:00,,SPY_price,,red,,410.5799865722656,Value: 410.5799865722656,Stocks,line,solid,
2023-04-26 10:30:00-04:00,,AAPL_price,,orange,,163.05999755859375,Value: 163.05999755859375,Stocks,line,solid,
2023-04-26 10:30:00-04:00,,SPY_price,,red,,406.7200012207031,Value: 406.7200012207031,Stocks,line,solid,
2023-04-26 10:30:00-04:00,,META_price,,#FF7F50,,212.5,Value: 212.5,Stocks,line,solid,
2023-04-26 10:30:00-04:00,,GOOGL_price,,yellow,,104.91999816894531,Value: 104.91999816894531,Stocks,line,solid,
2023-04-26 10:30:00-04:00,,AMZN_price,,magenta,,105.04000091552734,Value: 105.04000091552734,Stocks,line,solid,
2023-04-26 10:30:00-04:00,,NVDA_price,,cyan,,27.00200080871582,Value: 27.00200080871582,Stocks,line,solid,
2023-04-26 10:30:00-04:00,,Portfolio Value,,blue,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-04-26 10:30:00-04:00,,MSFT_price,,#DA70D6,,296.70001220703125,Value: 296.70001220703125,Stocks,line,solid,
2023-04-26 10:30:00-04:00,,Cash,,green,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-04-26 10:30:00-04:00,,TSLA_price,,purple,,160.2899932861328,Value: 160.2899932861328,Stocks,line,solid,
2023-04-27 10:30:00-04:00,,TSLA_price,,purple,,152.63999938964844,Value: 152.63999938964844,Stocks,line,solid,
2023-04-27 10:30:00-04:00,,MSFT_price,,#DA70D6,,295.9700012207031,Value: 295.9700012207031,Stocks,line,solid,
2023-04-27 10:30:00-04:00,,AAPL_price,,orange,,165.19000244140625,Value: 165.19000244140625,Stocks,line,solid,
2023-04-27 10:30:00-04:00,,META_price,,#FF7F50,,239.88999938964844,Value: 239.88999938964844,Stocks,line,solid,
2023-04-27 10:30:00-04:00,,Portfolio Value,,blue,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-04-27 10:30:00-04:00,,NVDA_price,,cyan,,27.363000869750977,Value: 27.363000869750977,Stocks,line,solid,
2023-04-27 10:30:00-04:00,,Cash,,green,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-04-27 10:30:00-04:00,,AMZN_price,,magenta,,108.16000366210938,Value: 108.16000366210938,Stocks,line,solid,
2023-04-27 10:30:00-04:00,,GOOGL_price,,yellow,,104.44999694824219,Value: 104.44999694824219,Stocks,line,solid,
2023-04-27 10:30:00-04:00,,SPY_price,,red,,407.0,Value: 407.0,Stocks,line,solid,
2023-04-27 10:30:00-04:00,1682605800.0,MSFT_buy,triangle-up,green,10.0,295.9700012207031,Value: 295.9700012207031,Portfolio,marker,,
2023-04-28 10:30:00-04:00,,AMZN_price,,magenta,,107.7300033569336,Value: 107.7300033569336,Stocks,line,solid,
2023-04-28 10:30:00-04:00,,Portfolio Value,,blue,,524442.6500549316,Value: 524442.6500549316,Portfolio,line,solid,
2023-04-28 10:30:00-04:00,,Cash,,green,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-04-28 10:30:00-04:00,,AAPL_price,,orange,,168.49000549316406,Value: 168.49000549316406,Stocks,line,solid,
2023-04-28 10:30:00-04:00,,MSFT_price,,#DA70D6,,304.010009765625,Value: 304.010009765625,Stocks,line,solid,
2023-04-28 10:30:00-04:00,,TSLA_price,,purple,,160.89999389648438,Value: 160.89999389648438,Stocks,line,solid,
2023-04-28 10:30:00-04:00,,NVDA_price,,cyan,,27.225000381469727,Value: 27.225000381469727,Stocks,line,solid,
2023-04-28 10:30:00-04:00,,GOOGL_price,,yellow,,107.04000091552734,Value: 107.04000091552734,Stocks,line,solid,
2023-04-28 10:30:00-04:00,,META_price,,#FF7F50,,239.00999450683594,Value: 239.00999450683594,Stocks,line,solid,
2023-04-28 10:30:00-04:00,,SPY_price,,red,,411.489990234375,Value: 411.489990234375,Stocks,line,solid,
2023-05-01 10:30:00-04:00,,META_price,,#FF7F50,,238.6199951171875,Value: 238.6199951171875,Stocks,line,solid,
2023-05-01 10:30:00-04:00,,AAPL_price,,orange,,169.27999877929688,Value: 169.27999877929688,Stocks,line,solid,
2023-05-01 10:30:00-04:00,1682951400.0,AMZN_buy,triangle-up,green,10.0,104.94999694824219,Value: 104.94999694824219,Portfolio,marker,,
2023-05-01 10:30:00-04:00,,GOOGL_price,,yellow,,106.83999633789062,Value: 106.83999633789062,Stocks,line,solid,
2023-05-01 10:30:00-04:00,,SPY_price,,red,,415.4700012207031,Value: 415.4700012207031,Stocks,line,solid,
2023-05-01 10:30:00-04:00,,AMZN_price,,magenta,,104.94999694824219,Value: 104.94999694824219,Stocks,line,solid,
2023-05-01 10:30:00-04:00,,Portfolio Value,,blue,,525644.4065856934,Value: 525644.4065856934,Portfolio,line,solid,
2023-05-01 10:30:00-04:00,,TSLA_price,,purple,,163.1699981689453,Value: 163.1699981689453,Stocks,line,solid,
2023-05-01 10:30:00-04:00,,MSFT_price,,#DA70D6,,306.9700012207031,Value: 306.9700012207031,Stocks,line,solid,
2023-05-01 10:30:00-04:00,,Cash,,green,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-05-01 10:30:00-04:00,,NVDA_price,,cyan,,27.84000015258789,Value: 27.84000015258789,Stocks,line,solid,
2023-05-02 10:30:00-04:00,,TSLA_price,,purple,,161.8800048828125,Value: 161.8800048828125,Stocks,line,solid,
2023-05-02 10:30:00-04:00,,MSFT_price,,#DA70D6,,307.760009765625,Value: 307.760009765625,Stocks,line,solid,
2023-05-02 10:30:00-04:00,,GOOGL_price,,yellow,,107.13999938964844,Value: 107.13999938964844,Stocks,line,solid,
2023-05-02 10:30:00-04:00,,Cash,,green,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-05-02 10:30:00-04:00,,Portfolio Value,,blue,,642249.7714538574,Value: 642249.7714538574,Portfolio,line,solid,
2023-05-02 10:30:00-04:00,,AAPL_price,,orange,,170.08999633789062,Value: 170.08999633789062,Stocks,line,solid,
2023-05-02 10:30:00-04:00,,META_price,,#FF7F50,,243.17999267578125,Value: 243.17999267578125,Stocks,line,solid,
2023-05-02 10:30:00-04:00,,SPY_price,,red,,414.7699890136719,Value: 414.7699890136719,Stocks,line,solid,
2023-05-02 10:30:00-04:00,,AMZN_price,,magenta,,101.47000122070312,Value: 101.47000122070312,Stocks,line,solid,
2023-05-02 10:30:00-04:00,,NVDA_price,,cyan,,28.68000030517578,Value: 28.68000030517578,Stocks,line,solid,
2023-05-03 10:30:00-04:00,,SPY_price,,red,,411.3599853515625,Value: 411.3599853515625,Stocks,line,solid,
2023-05-03 10:30:00-04:00,,META_price,,#FF7F50,,239.47000122070312,Value: 239.47000122070312,Stocks,line,solid,
2023-05-03 10:30:00-04:00,,GOOGL_price,,yellow,,105.52999877929688,Value: 105.52999877929688,Stocks,line,solid,
2023-05-03 10:30:00-04:00,,AMZN_price,,magenta,,103.73999786376953,Value: 103.73999786376953,Stocks,line,solid,
2023-05-03 10:30:00-04:00,,Portfolio Value,,blue,,525502.304107666,Value: 525502.304107666,Portfolio,line,solid,
2023-05-03 10:30:00-04:00,,TSLA_price,,purple,,160.00999450683594,Value: 160.00999450683594,Stocks,line,solid,
2023-05-03 10:30:00-04:00,,MSFT_price,,#DA70D6,,306.6199951171875,Value: 306.6199951171875,Stocks,line,solid,
2023-05-03 10:30:00-04:00,,AAPL_price,,orange,,169.5,Value: 169.5,Stocks,line,solid,
2023-05-03 10:30:00-04:00,,Cash,,green,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-05-03 10:30:00-04:00,,NVDA_price,,cyan,,27.84000015258789,Value: 27.84000015258789,Stocks,line,solid,
2023-05-04 10:30:00-04:00,,SPY_price,,red,,406.92999267578125,Value: 406.92999267578125,Stocks,line,solid,
2023-05-04 10:30:00-04:00,,META_price,,#FF7F50,,236.05999755859375,Value: 236.05999755859375,Stocks,line,solid,
2023-05-04 10:30:00-04:00,,GOOGL_price,,yellow,,105.48999786376953,Value: 105.48999786376953,Stocks,line,solid,
2023-05-04 10:30:00-04:00,,AMZN_price,,magenta,,104.04000091552734,Value: 104.04000091552734,Stocks,line,solid,
2023-05-04 10:30:00-04:00,,NVDA_price,,cyan,,27.650999069213867,Value: 27.650999069213867,Stocks,line,solid,
2023-05-04 10:30:00-04:00,,TSLA_price,,purple,,162.7100067138672,Value: 162.7100067138672,Stocks,line,solid,
2023-05-04 10:30:00-04:00,,MSFT_price,,#DA70D6,,306.239990234375,Value: 306.239990234375,Stocks,line,solid,
2023-05-04 10:30:00-04:00,,AAPL_price,,orange,,164.88999938964844,Value: 164.88999938964844,Stocks,line,solid,
2023-05-04 10:30:00-04:00,,Cash,,green,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-05-04 10:30:00-04:00,,Portfolio Value,,blue,,525348.0221252441,Value: 525348.0221252441,Portfolio,line,solid,
2023-05-05 10:30:00-04:00,,SPY_price,,red,,408.9100036621094,Value: 408.9100036621094,Stocks,line,solid,
2023-05-05 10:30:00-04:00,,GOOGL_price,,yellow,,104.81999969482422,Value: 104.81999969482422,Stocks,line,solid,
2023-05-05 10:30:00-04:00,,AMZN_price,,magenta,,104.2699966430664,Value: 104.2699966430664,Stocks,line,solid,
2023-05-05 10:30:00-04:00,,META_price,,#FF7F50,,232.24000549316406,Value: 232.24000549316406,Stocks,line,solid,
2023-05-05 10:30:00-04:00,,TSLA_price,,purple,,163.97000122070312,Value: 163.97000122070312,Stocks,line,solid,
2023-05-05 10:30:00-04:00,,MSFT_price,,#DA70D6,,305.7200012207031,Value: 305.7200012207031,Stocks,line,solid,
2023-05-05 10:30:00-04:00,,AAPL_price,,orange,,170.97999572753906,Value: 170.97999572753906,Stocks,line,solid,
2023-05-05 10:30:00-04:00,,Cash,,green,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-05-05 10:30:00-04:00,,NVDA_price,,cyan,,27.826000213623047,Value: 27.826000213623047,Stocks,line,solid,
2023-05-05 10:30:00-04:00,,Portfolio Value,,blue,,525136.9065856934,Value: 525136.9065856934,Portfolio,line,solid,
2023-05-08 10:30:00-04:00,,SPY_price,,red,,412.9700012207031,Value: 412.9700012207031,Stocks,line,solid,
2023-05-08 10:30:00-04:00,,META_price,,#FF7F50,,231.4199981689453,Value: 231.4199981689453,Stocks,line,solid,
2023-05-08 10:30:00-04:00,,GOOGL_price,,yellow,,105.18000030517578,Value: 105.18000030517578,Stocks,line,solid,
2023-05-08 10:30:00-04:00,,AMZN_price,,magenta,,105.04000091552734,Value: 105.04000091552734,Stocks,line,solid,
2023-05-08 10:30:00-04:00,,AAPL_price,,orange,,172.47999572753906,Value: 172.47999572753906,Stocks,line,solid,
2023-05-08 10:30:00-04:00,,TSLA_price,,purple,,173.72000122070312,Value: 173.72000122070312,Stocks,line,solid,
2023-05-08 10:30:00-04:00,,MSFT_price,,#DA70D6,,310.1300048828125,Value: 310.1300048828125,Stocks,line,solid,
2023-05-08 10:30:00-04:00,,Cash,,green,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-05-08 10:30:00-04:00,,Portfolio Value,,blue,,526927.3680725098,Value: 526927.3680725098,Portfolio,line,solid,
2023-05-08 10:30:00-04:00,,NVDA_price,,cyan,,28.52199935913086,Value: 28.52199935913086,Stocks,line,solid,
2023-05-09 10:30:00-04:00,,SPY_price,,red,,411.1300048828125,Value: 411.1300048828125,Stocks,line,solid,
2023-05-09 10:30:00-04:00,,META_price,,#FF7F50,,231.4600067138672,Value: 231.4600067138672,Stocks,line,solid,
2023-05-09 10:30:00-04:00,,AMZN_price,,magenta,,105.4800033569336,Value: 105.4800033569336,Stocks,line,solid,
2023-05-09 10:30:00-04:00,,GOOGL_price,,yellow,,108.38999938964844,Value: 108.38999938964844,Stocks,line,solid,
2023-05-09 10:30:00-04:00,,TSLA_price,,purple,,168.9499969482422,Value: 168.9499969482422,Stocks,line,solid,
2023-05-09 10:30:00-04:00,,MSFT_price,,#DA70D6,,308.0,Value: 308.0,Stocks,line,solid,
2023-05-09 10:30:00-04:00,,AAPL_price,,orange,,173.0500030517578,Value: 173.0500030517578,Stocks,line,solid,
2023-05-09 10:30:00-04:00,,Portfolio Value,,blue,,526062.5860900879,Value: 526062.5860900879,Portfolio,line,solid,
2023-05-09 10:30:00-04:00,,NVDA_price,,cyan,,28.89900016784668,Value: 28.89900016784668,Stocks,line,solid,
2023-05-09 10:30:00-04:00,,Cash,,green,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-05-10 10:30:00-04:00,,Portfolio Value,,blue,,526314.304107666,Value: 526314.304107666,Portfolio,line,solid,
2023-05-10 10:30:00-04:00,,Cash,,green,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-05-10 10:30:00-04:00,,AAPL_price,,orange,,173.02000427246094,Value: 173.02000427246094,Stocks,line,solid,
2023-05-10 10:30:00-04:00,,MSFT_price,,#DA70D6,,308.6199951171875,Value: 308.6199951171875,Stocks,line,solid,
2023-05-10 10:30:00-04:00,,TSLA_price,,purple,,172.5500030517578,Value: 172.5500030517578,Stocks,line,solid,
2023-05-10 10:30:00-04:00,,NVDA_price,,cyan,,29.0049991607666,Value: 29.0049991607666,Stocks,line,solid,
2023-05-10 10:30:00-04:00,,SPY_price,,red,,413.8800048828125,Value: 413.8800048828125,Stocks,line,solid,
2023-05-10 10:30:00-04:00,,GOOGL_price,,yellow,,107.97000122070312,Value: 107.97000122070312,Stocks,line,solid,
2023-05-10 10:30:00-04:00,,META_price,,#FF7F50,,236.1699981689453,Value: 236.1699981689453,Stocks,line,solid,
2023-05-10 10:30:00-04:00,,AMZN_price,,magenta,,108.0999984741211,Value: 108.0999984741211,Stocks,line,solid,
2023-05-11 10:30:00-04:00,,SPY_price,,red,,411.95001220703125,Value: 411.95001220703125,Stocks,line,solid,
2023-05-11 10:30:00-04:00,,META_price,,#FF7F50,,233.0500030517578,Value: 233.0500030517578,Stocks,line,solid,
2023-05-11 10:30:00-04:00,,GOOGL_price,,yellow,,115.4000015258789,Value: 115.4000015258789,Stocks,line,solid,
2023-05-11 10:30:00-04:00,,NVDA_price,,cyan,,28.895999908447266,Value: 28.895999908447266,Stocks,line,solid,
2023-05-11 10:30:00-04:00,,AMZN_price,,magenta,,111.02999877929688,Value: 111.02999877929688,Stocks,line,solid,
2023-05-11 10:30:00-04:00,,MSFT_price,,#DA70D6,,310.1000061035156,Value: 310.1000061035156,Stocks,line,solid,
2023-05-11 10:30:00-04:00,,AAPL_price,,orange,,173.85000610351562,Value: 173.85000610351562,Stocks,line,solid,
2023-05-11 10:30:00-04:00,,Cash,,green,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-05-11 10:30:00-04:00,,Portfolio Value,,blue,,526915.1885681152,Value: 526915.1885681152,Portfolio,line,solid,
2023-05-11 10:30:00-04:00,,TSLA_price,,purple,,168.6999969482422,Value: 168.6999969482422,Stocks,line,solid,
2023-05-12 10:30:00-04:00,,GOOGL_price,,yellow,,116.68000030517578,Value: 116.68000030517578,Stocks,line,solid,
2023-05-12 10:30:00-04:00,,SPY_price,,red,,413.4200134277344,Value: 413.4200134277344,Stocks,line,solid,
2023-05-12 10:30:00-04:00,,META_price,,#FF7F50,,236.74000549316406,Value: 236.74000549316406,Stocks,line,solid,
2023-05-12 10:30:00-04:00,,AMZN_price,,magenta,,112.16000366210938,Value: 112.16000366210938,Stocks,line,solid,
2023-05-12 10:30:00-04:00,,AAPL_price,,orange,,173.6199951171875,Value: 173.6199951171875,Stocks,line,solid,
2023-05-12 10:30:00-04:00,,TSLA_price,,purple,,176.07000732421875,Value: 176.07000732421875,Stocks,line,solid,
2023-05-12 10:30:00-04:00,,MSFT_price,,#DA70D6,,310.54998779296875,Value: 310.54998779296875,Stocks,line,solid,
2023-05-12 10:30:00-04:00,,Cash,,green,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-05-12 10:30:00-04:00,,Portfolio Value,,blue,,527097.8811340332,Value: 527097.8811340332,Portfolio,line,solid,
2023-05-12 10:30:00-04:00,,NVDA_price,,cyan,,28.52899932861328,Value: 28.52899932861328,Stocks,line,solid,
2023-05-15 10:30:00-04:00,,Portfolio Value,,blue,,526509.1885681152,Value: 526509.1885681152,Portfolio,line,solid,
2023-05-15 10:30:00-04:00,,Cash,,green,,401014.5860900879,Value: 401014.5860900879,Portfolio,line,solid,
2023-05-15 10:30:00-04:00,,AAPL_price,,orange,,173.16000366210938,Value: 173.16000366210938,Stocks,line,solid,
2023-05-15 10:30:00-04:00,,MSFT_price,,#DA70D6,,309.1000061035156,Value: 309.1000061035156,Stocks,line,solid,
2023-05-15 10:30:00-04:00,,TSLA_price,,purple,,167.66000366210938,Value: 167.66000366210938,Stocks,line,solid,
2023-05-15 10:30:00-04:00,,NVDA_price,,cyan,,28.507999420166016,Value: 28.507999420166016,Stocks,line,solid,
2023-05-15 10:30:00-04:00,,AMZN_price,,magenta,,111.1500015258789,Value: 111.1500015258789,Stocks,line,solid,
2023-05-15 10:30:00-04:00,,GOOGL_price,,yellow,,116.11000061035156,Value: 116.11000061035156,Stocks,line,solid,
2023-05-15 10:30:00-04:00,,META_price,,#FF7F50,,236.9199981689453,Value: 236.9199981689453,Stocks,line,solid,
2023-05-15 10:30:00-04:00,,SPY_price,,red,,412.2200012207031,Value: 412.2200012207031,Stocks,line,solid,
